,standard_label,mean,SE,error,lower,upper,p_value
0,3rd,0.627,0.038,0.0,0.584,0.657,0.0
1,5th,0.595,0.04,0.0,0.549,0.626,0.0
2,6th,0.713,0.043,0.0,0.67,0.757,0.0
