,regimen,condition,mean,SE,error,lower,upper,p_value
0,AP,4th,0.886,0.027,0.0,0.861,0.913,0.0
1,AP,4th_gen,0.885,0.028,0.0,0.862,0.915,0.0
2,LA,4th,0.72,0.041,0.001,0.683,0.765,0.0
3,LA,4th_gen,0.7,0.043,0.001,0.664,0.746,0.0
4,P,4th,0.721,0.042,0.001,0.688,0.771,0.0
5,P,4th_gen,0.72,0.042,0.001,0.682,0.764,0.0
6,SA,4th,0.723,0.042,0.001,0.684,0.766,0.0
7,SA,4th_gen,0.729,0.041,0.001,0.693,0.774,0.0
