,regimen,mean,SE,error,lower,upper,p_value
0,AP,0.561,0.039,0.001,0.521,0.597,0.0
1,LA,0.34,0.038,0.001,0.303,0.376,0.0
2,P,0.36,0.038,0.001,0.324,0.397,0.0
3,SA,0.418,0.039,0.001,0.379,0.456,0.0
